video_id,cohort,endoscope_brand,n_frames,width,height,aspect_ratio,log_area,corner_black_fraction,n_distinct_wh
001-001,001,Olympus,49,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5715071507150715,1
001-002,001,Olympus,26,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6775646314631463,1
001-003,001,Olympus,45,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6777747219166361,1
001-004,001,Olympus,49,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5712703214765921,1
001-005,001,Olympus,31,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5714078352279672,1
001-006,001,Olympus,62,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.7096740924092408,1
001-007,001,Olympus,44,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5714231145336756,1
001-008,001,Olympus,35,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.709502200220022,1
001-009,001,Olympus,45,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.678034470113678,1
001-010,001,Olympus,50,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6770069368047916,1
001-011,001,Olympus,24,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5750672289451167,1
001-013,001,Olympus,22,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6777136046938028,1
001-014,001,Olympus,30,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.6773621806625107,1
001-015,001,Olympus,31,1352.0,1080.0,1.2518518518518518,14.194056576721175,0.5737226500427821,1
002-001,002,Olympus,25,1350.0,1080.0,1.25,14.19257619155074,0.681013934726806,1
002-002,002,Olympus,29,1350.0,1080.0,1.25,14.19257619155074,0.6834357046815793,1
002-003,002,Olympus,59,1350.0,1080.0,1.25,14.19257619155074,0.6810368536853686,1
002-004,002,Olympus,37,1350.0,1080.0,1.25,14.19257619155074,0.6820758464735364,1
002-005,002,Olympus,46,1350.0,1080.0,1.25,14.19257619155074,0.6812011062217332,1
002-006,002,Fujifilm,58,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7754104184585469,1
002-007,002,Olympus,62,1350.0,1080.0,1.25,14.19257619155074,0.681762620706515,1
002-008,002,Fujifilm,39,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7742418009797689,1
002-009,002,Fujifilm,37,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7644721588571857,1
002-010,002,Olympus,29,1350.0,1080.0,1.25,14.19257619155074,0.681846656887911,1
002-011,002,Fujifilm,46,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7641589693728731,1
002-012,002,Fujifilm,34,1248.0,959.0,1.3013555787278415,13.995188623812812,0.7744054074267979,1
